Key,English,Luganda,Khmer,Amharic,Dinka,Español,Quechua,Aymara,Français,Português
TAPS_TOO_FAST,Taps are too fast. Please try again.,Onyigidde Kumuukumu,[t],በጣም ፈጣን ንክኪ. እባክሽ ደግመሽ ሞክሪው.,tuany apuol apeidit. theem det.,"Los toques son demasiado rápidos. Por favor, inténtelo de nuevo","ch'aqwaykuna sinchiutqhay. ama hinachu kay, wakmanta qallariy","Limitaxa sinti k’ataki luratawa. Mira suma,  wasitata lurañawa",Intervalles trop courts. Réessayer,Toques muito rápidos. Tente de novo.
REDCAP_UPLOAD_SAVEDFAILED,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Data saved but upload failed. Please make sure all your REDCap settings are correct.,Les données ont été sauvegardées mais le téléchargement a échoué. Veuillez vérifier que vos paramètres de REDCap sont tous corrects.,"Dados guardados, mas o recobro falhou. Verifique se todas as configuracoes estao corretas em REDCap."
REDCAP_UPLOAD_FAILED,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Upload to REDCap failed. Please make sure all your REDCap settings are correct.,Le téléchargement a échoué. Veuillez vérifier que vos paramètres de REDCap sont tous corrects.,Recobro para REDCap falhou. Verifique se todas as configuracoes estao corretas em REDCap.
REDCAP_UPLOAD_SUCCESS,Upload to REDCap successful.,Upload to REDCap successful.,Upload to REDCap successful.,Upload to REDCap successful.,Upload to REDCap successful.,Upload to REDCap successful.,Upload to REDCap successful.,Upload to REDCap successful.,Téléchargement sur REDCap réussi.,Upload bem sucedido a REDCap
REDCAP_UPLOAD_PENDING,Uploading...,Uploading...,Uploading...,Uploading...,Uploading...,Uploading...,Uploading...,Uploading...,En téléchargement...,Recobrando...
REDCAP_UPLOADING,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Uploading ~a of ~a for record number ~a.,Téléchargeant ~a sur ~a pour l'enregistrement numéro ~a.,Recobrando ~a de ~a para registro ~a.
REDCAP_FIELDS,Please fill in all fields.,Please fill in all fields.,Please fill in all fields.,Please fill in all fields.,Please fill in all fields.,Please fill in all fields.,Please fill in all fields.,Please fill in all fields.,Veuillez remplier tous les champs.,Por favor complete todos os itens.
RETRY,Retry,[t],[t],ደግመሽ ሞክሪው,baan theem,[t],[t],[t],Réessayer,[t]
IGNORE,Ignore,[t],[t],ተይው,akac gaam,[t],[t],[t],Ignorer,Ignorar
OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
INCONSISTENT,Inconsistent,Tebikwatagana,[t],ተመሳሳይ ያልሆነ,aci yeic beeric,Inconsistente,mana unaypaq,jani wakisiri,Inconsistant,Inconsistente
M_MEDIAN,M = Median Time Interval,M = amakati ng'obala essaawa mu kussa,[t],አ = አማካይ የግዜ መጠን,M = yuol ci thong,M = Mediana del tiempo transcurrido entre toques,M = sapa ratu llankhay,"M = Qhawqha samsutasa utji,  uka  wakisirinaka tantiyañataki,",M = Intervalle médian,M = Mediana de intervalo de tempo
C_CONSISTENCY,C = Consistency Threshold,C = webikoma okukwatagana,[t],ተ = የተመሳሳነት መነሻ,C = beericde,C = Umbral de consistencia,C = chaykamalla kallpuchay,C = Ukakama  aski wakisiri.,R = Limite de régularité,C = Limite de Consistencia
M_pC,M + C,M + C,M + C,አ+ተ,M + C,M + C,M + C,M + C,M + R,M + C
M,M,M,M,አ,M,M,M,M,M,M
M_mC,M - C,M - C,M - C,አ-ተ,M - C,M - C,M - C,M - C,M - R,M - C
REDCAP,REDCap,REDCap,REDCap,REDCap,REDCap,REDCap,REDCap,REDCap,REDCap,REDCap
HOST,Host:,Host:,Host:,Host:,Host:,Host:,Host:,Host:,Hôte :,Host:
URL,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:,URL:
TOKEN,API Token:,API Token:,API Token:,API Token:,API Token:,API Token:,API Token:,API Token:,Clé d'API :,Sinal de API:
FORM,Instrument:,Instrument:,Instrument:,Instrument:,Instrument:,Instrument:,Instrument:,Instrument:,Instrument :,Instrument:
EVENT,Event:,Event:,Event:,Event:,Event:,Event:,Event:,Event:,Événement :,Event:
UPLOAD,Upload to REDCap,Upload to REDCap,Upload to REDCap,Upload to REDCap,Upload to REDCap,Upload to REDCap,Upload to REDCap,Upload to REDCap,Télécharger sur REDCap,Recobro para REDCap
RECORD_NO,Record Number:,Record Number:,Record Number:,Record Number:,Record Number:,Record Number:,Record Number:,Record Number:,Numéro d'enregistrement :,Registre o numero:
REDCAP_USE?,Save data for upload to REDCap?,Save data for upload to REDCap?,Save data for upload to REDCap?,Save data for upload to REDCap?,Save data for upload to REDCap?,Save data for upload to REDCap?,Save data for upload to REDCap?,Save data for upload to REDCap?,Sauvegarder les données pour télécharger sur REDCap ?,Guardar dados para upload em REDCap?
LONGITUDINAL?,Longitudinal project?,Longitudinal project?,Longitudinal project?,Longitudinal project?,Longitudinal project?,Longitudinal project?,Longitudinal project?,Longitudinal project?,Projet longitudinale ?,Coleta de dados longitudinais?
REP_EVENTS?,Repeatable events?,Repeatable events?,Repeatable events?,Repeatable events?,Repeatable events?,Repeatable events?,Repeatable events?,Repeatable events?,Événements répétables ?,Eventos repetivel?
REP_FORMS?,Repeatable instruments?,Repeatable instruments?,Repeatable instruments?,Repeatable instruments?,Repeatable instruments?,Repeatable instruments?,Repeatable instruments?,Repeatable instruments?,Instruments répétables ?,Instrumentos repetivel?
UPLOAD_SAVE?,Upload all on save?,Upload all on save?,Upload all on save?,Upload all on save?,Upload all on save?,Upload all on save?,Upload all on save?,Upload all on save?,Télécharger tous après le sauvegardement ?,Recobro tudo quanda guardar?
BACK,Back,Back,Back,Back,Back,Back,Back,Back,Retourner,Retornar
SAVE,Save,Save,Save,Save,Save,Save,Save,Save,Sauvegarder,Guardar
UPLOAD_SIMPLE,Upload,Upload,Upload,Upload,Upload,Upload,Upload,Upload,Télécharger,Recobro
REDCAP_SAVE,Save data for REDCap,Save data for REDCap,Save data for REDCap,Save data for REDCap,Save data for REDCap,Save data for REDCap,Save data for REDCap,Save data for REDCap,Sauvegarder les données pour REDCap,Guardar dados em REDCap
TAPS,Number of taps:,Number of taps:,Number of taps:,Number of taps:,Number of taps:,Number of taps:,Number of taps:,Number of taps:,Nombre de tapotements,Número de toques:
ONEMIN,Tap for one minute.,Tap for one minute.,Tap for one minute.,Tap for one minute.,Tap for one minute.,Tap for one minute.,Tap for one minute.,Tap for one minute.,Taper pour une minute.,Toque por um minuto.
CHECK,Use RRate algorithm.,Use RRate algorithm.,Use RRate algorithm.,Use RRate algorithm.,Use RRate algorithm.,Use RRate algorithm.,Use RRate algorithm.,Use RRate algorithm.,Utiliser l'algorithme de RRate,Use o algoritma RRate.
