Month,L,M,S
204,-0.973244762,64.69961427,0.16564009
205,-0.985397502,64.95164625,0.165218341
206,-0.996904762,65.1965295,0.164819236
207,-1.007705555,65.43440186,0.16444238
208,-1.017756047,65.66540015,0.164087103
209,-1.027002713,65.88970117,0.163752791
210,-1.035402243,66.10749114,0.163438661
211,-1.042916356,66.31897311,0.163143825
212,-1.049511871,66.52436618,0.162867311
213,-1.055160732,66.72390443,0.162608072
214,-1.059840019,66.91783563,0.162365006
215,-1.063531973,67.10641956,0.162136973
216,-1.066224038,67.28992603,0.161922819
217,-1.067908908,67.46863255,0.161721398
218,-1.068589885,67.64281378,0.16153153
219,-1.068261146,67.8127675,0.161352313
220,-1.066933756,67.97877331,0.161182785
221,-1.064620976,68.14111022,0.161022184
222,-1.061341755,68.30004741,0.160869943
223,-1.057116957,68.4558454,0.160725793
224,-1.051988979,68.60872174,0.160589574
225,-1.04599033,68.75889263,0.1604617
226,-1.039168248,68.90653028,0.160342924
227,-1.031579574,69.05176427,0.160234478
228,-1.023291946,69.19467288,0.160138158
229,-1.014385118,69.33527376,0.160056393
230,-1.004952366,69.47351373,0.159992344
231,-0.995101924,69.60925782,0.159949989
232,-0.984958307,69.74227758,0.159934231
233,-0.974663325,69.87223885,0.159951004
234,-0.964376555,69.99868896,0.160007394
235,-0.954274945,70.12104381,0.160111769
236,-0.944551187,70.23857482,0.160273918
237,-0.935410427,70.35039626,0.160505203
238,-0.927059784,70.45546105,0.160818788
239,-0.919718461,70.55252127,0.161229617
240,-0.91648762,70.59761453,0.161476792
